ShellID,ShellNum,Island,SamplingSite,Treatment,Pools,SNPgroup,FieldID,Misassigned,Morphotype,Banding,AlgaeCover,LeopardSpeckles,BrokennessInternalRays,ShellinPieces,RibColor_AnteriorDextral,RibColor_PosteriorDextral,RibColor_PosteriorSinistral,RibColor_AnteriorSinistral,ValleyColor ,RibTipColor_AnteriorSinistrall,RibTipColor_PosteriorSinistral,RibTipColor_PosteriorDextral,RibTipColor_AnteriorDextral,Length,Width,HeightLengthwise
2013_OAH_KW-V1,V1,OAH,Kewalo,H,KW-V-1,0,Cex,,E,N,2,N,N,N,100,100,N/A,100,B,N/A,100,100,100,408,n/a,117
2013_OAH_KW-V10,V10,OAH,Kewalo,H,KW-V-2,0,Cex,,E,N,1,N,Y,N,100,100,100,100,W,100,100,100,100,310,246,106
2013_OAH_KW-V11,V11,OAH,Kewalo,H,KW-V-1,0,Cex,,E,N,1,N,Y,N,100,100,100,100,W,100,100,100,100,303,249,101
2013_OAH_KW-V12,V12,OAH,Kewalo,H,KW-V-2,0,Cex,,E,N,1,N,Y,N,100,100,100,100,W,100,100,100,100,327,N/A,118
2013_OAH_KW-V13,V13,OAH,Kewalo,H,KW-V-1,0,Cex,,E,N,3,N,Y,N,100,100,100,100,W,100,100,100,100,371,304,120
2013_OAH_KW-V14,V14,OAH,Kewalo,H,KW-V-1,0,Cex,,E,N,4,Y,Y,N,100,100,100,100,W,100,100,100,100,347,280,108
2013_OAH_KW-V15,V15,OAH,Kewalo,H,N/A,0,Cex,,E,N,2,N,N,N,100,100,100,100,W,100,100,100,100,362,300,126
2013_OAH_KW-V16,V16,OAH,Kewalo,H,KW-V-2,0,Cex,,E,N,1,Y,N,N,100,90,90,95,W,100,90,95,100,386,311,151
2013_OAH_KW-V17,V17,OAH,Kewalo,H,KW-V-1,0,Cex,,E,N,2,N,Y,N,100,100,100,100,W,100,100,100,100,340,273,107
2013_OAH_KW-V2,V2,OAH,Kewalo,H,KW-V-2,0,Cex,,E,N,2,N,Y,N,100,100,100,100,W,100,100,100,100,393,317,148
2013_OAH_KW-V3,V3,OAH,Kewalo,H,KW-V-2,0,Cex,,E,N,2,N,N,N,100,90,90,90,W,N/A,N/A,N/A,N/A,429,347,179
2013_OAH_KW-V4,V4,OAH,Kewalo,H,KW-V-2,0,Cex,,E,N,3,N,Y,N,100,100,100,100,W,95,100,95,95,408,327,125
2013_OAH_KW-V5,V5,OAH,Kewalo,H,KW-V-2,0,Cex,,E,N,3,N,Y,N,95,95,95,100,W,100,95,95,100,441,355,149
2013_OAH_KW-V6,V6,OAH,Kewalo,H,KW-V-1,0,Cex,,E,N,1,N,N,N,100,100,100,100,W,100,100,N/A,100,304,N/A,95
2013_OAH_KW-V7,V7,OAH,Kewalo,H,KW-V-2,0,Cex,,E,N,3,N,Y,N,100,100,100,100,W,100,100,100,100,304,235,100
2013_OAH_KW-V8,V8,OAH,Kewalo,H,KW-V-1,0,Cex,,E,N,3,N,Y,N,95,100,90,100,W,100,75,100,100,313,N/A,105
2013_OAH_KW-V9,V9,OAH,Kewalo,H,KW-V-1,0,Cex,,E,N/A,4,N/A,Y,N,100,95,100,100,W,100,100,95,95,323,264,115
2013_OAH_MI-C1,C1,OAH,Magic_Island,C,MI-C-2,0,Cex,,E,N/A,5,N,N,N,N/A,N/A,N/A,N/A,N/A,100,100,100,100,552,440,225
2013_OAH_MI-C10,C10,OAH,Magic_Island,C,MI-C-2,0,Cex,,E,N/A,5,N,N,N,N/A,N/A,N/A,N/A,N/A,100,100,100,100,409,342,165
2013_OAH_MI-C11,C11,OAH,Magic_Island,C,MI-C-2,0,Cex,,E,N,1,N,N,N,100,100,100,100,B,100,100,100,100,381,294,145
2013_OAH_MI-C12,C12,OAH,Magic_Island,C,MI-C-2,0,Cex,,E,N,3,N,Y,N,100,100,100,100,W,100,100,100,100,376,298,138
2013_OAH_MI-C13,C13,OAH,Magic_Island,C,MI-C-1,0,Cex,,E,N/A,5,N,Y,N,N/A,N/A,N/A,N/A,W,100,100,100,100,323,254,111
2013_OAH_MI-C14,C14,OAH,Magic_Island,C,MI-C-2,0,Cex,,E,N/A,5,N,N,N,N/A,N/A,N/A,N/A,N/A,100,100,100,N/A,407,332,155
2013_OAH_MI-C15,C15,OAH,Magic_Island,C,MI-C-1,0,Cex,,E,N/A,5,N,N,N,N/A,N/A,N/A,N/A,N/A,100,100,100,100,365,293,127
2013_OAH_MI-C16,C16,OAH,Magic_Island,C,MI-C-1,0,Cex,,E,N/A,5,N,N,N,N/A,N/A,N/A,N/A,N/A,100,100,100,N/A,469,378,155
2013_OAH_MI-C17,C17,OAH,Magic_Island,C,MI-C-1,0,Cex,,E,N/A,4,N,Y,N,N/A,N/A,N/A,N/A,N/A,100,100,100,100,346,275,99
2013_OAH_MI-C18,C18,OAH,Magic_Island,C,N/A,0,Cex,,E,N/A,5,N,N,N,N/A,N/A,N/A,N/A,N/A,N/A,100,100,100,345,261,102
2013_OAH_MI-C3,C3,OAH,Magic_Island,C,MI-C-2,0,Cex,,E,N/A,5,N,N,N,N/A,N/A,N/A,N/A,N/A,100,100,100,100,430,356,146
2013_OAH_MI-C4B,C4B,OAH,Magic_Island,C,MI-C-1,0,Cex,,E,N,2,N,N,N,100,100,100,100,W,N/A,N/A,N/A,N/A,482,401,189
2013_OAH_MI-C4A,C4A,OAH,Magic_Island,C,MI-C-1,0,Cex,,E,N/A,5,N,Y,N,N/A,N/A,N/A,N/A,N/A,100,100,100,100,370,297,126
2013_OAH_MI-C5,C5,OAH,Magic_Island,C,MI-C-2,0,Cex,,E,N,2,N,N,N,100,100,100,100,B,100,100,100,100,418,336,126
2013_OAH_MI-C6,C6,OAH,Magic_Island,C,MI-C-1,0,Cex,,E,N,4,N,Y,N,100,100,100,100,W,100,100,100,100,331,265,109
2013_OAH_MI-C7,C7,OAH,Magic_Island,C,MI-C-2,0,Cex,,E,N/A,4,N,N,N,N/A,N/A,N/A,N/A,N/A,100,100,100,100,377,300,127
2013_OAH_MI-C8,C8,OAH,Magic_Island,C,MI-C-2,0,Cex,,E,N/A,5,N,N,N,N/A,N/A,N/A,N/A,W,100,100,100,100,449,355,153
2013_OAH_MI-C9,C9,OAH,Magic_Island,C,MI-C-1,0,Cex,,E,N,3,N,Y,N,100,100,100,100,W,100,100,100,100,324,248,117
2013_OAH_MI-V1,V1,OAH,Magic_Island,H,N/A,0,Cex,,E,N,2,N,N,N,100,100,100,100,W,100,100,100,100,506,423,178
2013_OAH_MI-V10,V10,OAH,Magic_Island,H,MI-V-1,0,Cex,,E,N,3,N,N,N,100,100,100,100,W,100,100,95,100,336,264,105
2013_OAH_MI-V11,V11,OAH,Magic_Island,H,MI-V-1,0,Cex,,E,N,2,N,Y,N,100,100,100,100,W,100,100,100,100,340,263,101
2013_OAH_MI-V12,V12,OAH,Magic_Island,H,MI-V-1,0,Cex,,E,N,2,N,Y,N,100,100,100,100,W,100,N/A,100,100,383,300,134
2013_OAH_MI-V13,V13,OAH,Magic_Island,H,MI-V-1,0,Cex,,E,N,2,N,Y,N,100,100,100,100,W,100,100,100,100,419,341,132
2013_OAH_MI-V14,V14,OAH,Magic_Island,H,N/A,0,Cex,,E,N,3,N,Y,N,100,100,100,100,W,100,100,100,100,359,284,111
2013_OAH_MI-V15,V15,OAH,Magic_Island,H,N/A,0,Cex,,E,N/A,4,N,N,N,100,100,100,100,W,100,100,100,100,446,360,175
2013_OAH_MI-V16,V16,OAH,Magic_Island,H,MI-V-1,0,Cex,,E,N/A,4,N,N,N,100,100,100,100,W,100,100,100,100,378,302,119
2013_OAH_MI-V17,V17,OAH,Magic_Island,H,MI-V-2,0,Cex,,E,N,2,N,Y,N,100,100,100,100,W,100,100,100,100,N/A,258,106
2013_OAH_MI-V2,V2,OAH,Magic_Island,H,MI-V-1,0,Cex,,E,N/A,4,N,N,N,100,100,100,100,W,100,100,100,100,351,277,128
2013_OAH_MI-V3,V3,OAH,Magic_Island,H,MI-V-1,0,Cex,,E,N,2,N,N,N,100,100,100,100,W,100,100,100,100,345,N/A,120
2013_OAH_MI-V4,V4,OAH,Magic_Island,H,MI-V-2,0,Cex,,E,N,3,N,Y,N,100,100,100,100,W,100,100,100,100,467,385,172
2013_OAH_MI-V5,V5,OAH,Magic_Island,H,MI-V-2,0,Cex,,E,N,1,N,N,N,100,100,100,100,W,100,100,100,100,372,290,133
2013_OAH_MI-V6,V6,OAH,Magic_Island,H,MI-V-2,0,Cex,,E,N,3,N,N,N,100,100,100,100,W,100,100,95,100,392,310,151
2013_OAH_MI-V7,V7,OAH,Magic_Island,H,MI-V-2,0,Cex,,E,N,3,N,Y,N,100,90,85,85,W,95,50,75,90,403,319,150
2013_OAH_MI-V8,V8,OAH,Magic_Island,H,MI-V-2,0,Cex,,E,N/A,4,N/A,N,N,N/A,N/A,N/A,N/A,W,0,0,0,0,435,N/A,191
2013_OAH_MI-V9,V9,OAH,Magic_Island,H,MI-V-2,0,Cex,,E,N/A,4,N,N,N,100,100,100,100,W,100,100,N/A,100,N/A,298,140
2013_KAU_MI-01,1,KAU,Miloloii,N/A,N/A,0,Cex,,E,NO,1,NO,NO?,N,90,75,75,100,NO,100,75,80,90,335,266,125
2013_KAU_MI-02,2,KAU,Miloloii,N/A,N/A,0,Cex,,E,NO,5,NO,NO?,N,N/A,N/A,N/A,N/A,NO,100,95,100,95,351,278,144
2013_KAU_MI-03,3,KAU,Miloloii,N/A,N/A,0,Cex,,E,NO,4,NO,NO?,N,N/A,N/A,N/A,N/A,NO,90,100,95,100,261,206,95
2013_KAU_MI-04,4,KAU,Miloloii,N/A,N/A,0,Cex,,E,NO,2,NO,NO?,N,100,100,100,100,NO,90,100,90,95,316,250,100
2013_KAU_MI-05,5,KAU,Miloloii,N/A,N/A,0,Cex,,E,NO,1,NO,NO?,N,100,95,90,100,NO,90,90,90,100,330,257,119
2013_KAU_MI-06,6,KAU,Miloloii,N/A,N/A,0,Cex,,E,NO,1,NO,NO?,N,100,100,100,100,NO,100,100,100,100,344,280,133
2013_KAU_MI-07,7,KAU,Miloloii,N/A,N/A,0,Cex,,E,NO,3,NO,NO?,N,100,100,100,100,NO,100,100,100,100,288,231,97
2013_KAU_MI-08,8,KAU,Miloloii,N/A,N/A,0,Cex,,E,NO,2,NO,NO?,N,100,100,100,100,NO,100,100,100,100,320,259,126
2013_KAU_MI-09,9,KAU,Miloloii,N/A,N/A,0,Cex,,E,NO,4,NO,NO?,N,100,100,100,100,NO,100,100,100,100,286,224,98
2013_KAU_MI-10,10,KAU,Miloloii,N/A,N/A,0,Cex,,E,NO,1,NO,NO?,N,100,100,100,100,NO,100,100,100,100,317,255,120
2013_KAU_MI-11,11,KAU,Miloloii,N/A,N/A,0,Cex,,E,NO,2,NO,NO?,N,100,100,100,100,NO,100,100,100,100,N/A,N/A,105
2013_KAU_MI-12,12,KAU,Miloloii,N/A,N/A,0,Cex,,E,NO,3,NO,NO?,N,100,95,85,95,NO,95,85,100,100,333,265,122
2013_KAU_MI-13,13,KAU,Miloloii,N/A,N/A,0,Cex,,E,NO,4,NO,NO?,N,100,100,100,100,NO,100,100,100,100,338,270,121
2013_KAU_MI-14,14,KAU,Miloloii,N/A,N/A,0,Cex,,E,NO,3,NO,NO?,N,95,100,100,100,NO,95,100,100,95,304,232,107
2013_KAU_MI-15,15,KAU,Miloloii,N/A,N/A,0,Cex,,E,NO,4,NO,NO?,N,90,95,95,95,NO,95,100,100,90,261,208,97
2013_KAU_MI-16,16,KAU,Miloloii,N/A,N/A,0,Cex,,E,NO,2,NO,NO?,N,100,95,100,100,NO,95,100,95,100,N/A,309,158
2013_KAU_MI-17,17,KAU,Miloloii,N/A,N/A,0,Cex,,E,NO,4,NO,NO?,N,N/A,N/A,N/A,N/A,NO,100,100,95,100,N/A,259,109
2013_KAU_MI-18,18,KAU,Miloloii,N/A,N/A,0,Cex,,E,NO,4,NO,NO?,N,100,90,100,100,NO,100,100,100,100,314,261,119
2013_KAU_MI-19,19,KAU,Miloloii,N/A,N/A,0,Cex,,E,NO,5,NO,NO?,N,N/A,N/A,N/A,N/A,NO,5,10,15,0,337,265,129
2013_KAU_MI-20,20,KAU,Miloloii,N/A,N/A,0,Cex,,E,NO,5,NO,NO?,N,N/A,N/A,N/A,N/A,NO,15,10,25,50,263,206,92
2013_KAU_MI-21,21,KAU,Miloloii,N/A,N/A,0,Cex,,E,NO,3,NO,NO?,N,100,100,95,100,NO,100,100,100,100,302,239,116
2013_KAU_MI-22,22,KAU,Miloloii,N/A,N/A,0,Cex,,E,NO,5,NO,NO?,N,N/A,N/A,N/A,N/A,NO,10,5,0,5,323,258,126
2013_KAU_MI-24,24,KAU,Miloloii,N/A,N/A,0,Cex,,E,NO,2,NO,NO?,N,90,75,10,20,NO,90,90,80,95,446,377,194
2013_KAU_MI-25,25,KAU,Miloloii,N/A,N/A,0,Cex,,E,NO,4,NO,NO?,N,N/A,N/A,N/A,N/A,NO,100,100,100,100,310,N/A,119
2013_KAU_MI-26A,26A,KAU,Miloloii,N/A,N/A,0,Cex,,E,NO,3,NO,NO?,N,100,100,100,100,NO,100,100,100,95,282,226,93
2013_KAU_MI-27,27,KAU,Miloloii,N/A,N/A,0,Cex,,E,NO,3,NO,NO?,N,100,100,100,100,NO,100,100,100,100,335,268,130
2013_KAU_MI-28,28,KAU,Miloloii,N/A,N/A,0,Cex,,E,NO,1,NO,NO?,N,100,100,100,100,NO,100,100,100,100,339,268,116
2013_KAU_MI-29,29,KAU,Miloloii,N/A,N/A,0,Cex,,E,NO,4,NO,NO?,N,100,100,100,100,NO,100,100,95,95,N/A,220,83
2013_KAU_MI-30,30,KAU,Miloloii,N/A,N/A,0,Cex,,E,NO,2,NO,NO?,N,100,100,95,100,NO,100,100,100,100,342,272,137
2013_KAU_MI-31,31,KAU,Miloloii,N/A,N/A,0,Cex,,E,NO,3,NO,NO?,N,100,100,100,100,NO,100,95,100,95,347,286,121
2013_KAU_MI-32,32,KAU,Miloloii,N/A,N/A,0,Cex,,E,NO,2,NO,NO?,N,100,100,100,100,NO,100,100,100,100,271,215,91
2013_KAU_MI-33,33,KAU,Miloloii,N/A,N/A,0,Cex,,E,NO,2,NO,NO?,N,N/A,100,100,100,NO,100,100,100,75,391,N/A,142
2013_KAU_MI-34,34,KAU,Miloloii,N/A,N/A,0,Cex,,E,NO,2,NO,NO?,N,95,100,100,100,NO,100,100,100,100,325,256,124
2013_KAU_MI-35,35,KAU,Miloloii,N/A,N/A,0,Cex,,E,NO,4,NO,NO?,N,100,100,100,100,NO,95,95,100,100,293,233,107
2013_KAU_MI-36,36,KAU,Miloloii,N/A,N/A,0,Cex,,E,NO,3,NO,NO?,N,100,100,100,100,NO,100,100,100,100,382,308,145
2013_KAU_MI-37,37,KAU,Miloloii,N/A,N/A,0,Cex,,E,NO,2,NO,NO?,N,100,100,100,100,NO,100,95,100,100,287,228,107
2013_KAU_MI-38,38,KAU,Miloloii,N/A,N/A,0,Cex,,E,NO,2,NO,NO?,N,100,100,100,90,NO,90,100,100,100,299,239,111
2013_KAU_MI-39,39,KAU,Miloloii,N/A,N/A,0,Cex,,E,NO,5,NO,NO?,N,N/A,N/A,N/A,N/A,NO,100,100,95,90,273,214,95
2013_KAU_MI-40,40,KAU,Miloloii,N/A,N/A,0,Cex,,E,NO,1,NO,NO?,N,100,100,100,100,NO,100,100,100,95,385,309,153
2013_KAU_MI-41,41,KAU,Miloloii,N/A,N/A,0,Cex,,E,NO,3,NO,NO?,N,N/A,N/A,100,100,NO,100,N/A,100,100,405,N/A,143
2013_KAU_MI-42,42,KAU,Miloloii,N/A,N/A,0,Cex,,E,NO,2,NO,NO?,N,100,100,100,100,NO,100,100,100,100,362,281,150
2013_KAU_MI-43,43,KAU,Miloloii,N/A,N/A,0,Cex,,E,NO,1,NO,NO?,N,100,100,100,100,NO,100,100,100,100,333,268,117
2013_KAU_MI-44,44,KAU,Miloloii,N/A,N/A,0,Cex,,E,NO,3,NO,NO?,N,100,90,100,100,NO,100,100,95,100,411,327,163
2013_KAU_MI-45,45,KAU,Miloloii,N/A,N/A,0,Cex,,E,NO,3,NO,NO?,N,100,100,100,100,NO,100,100,100,100,290,228,91
2013_KAU_MI-46,46,KAU,Miloloii,N/A,N/A,0,Cex,,E,NO,2,NO,NO?,N,100,95,90,100,NO,100,90,90,100,328,264,113
2013_KAU_MI-47,47,KAU,Miloloii,N/A,N/A,0,Cex,,E,NO,2,NO,NO?,N,100,100,100,100,NO,100,100,100,100,304,248,120
2013_KAU_MI-48,48,KAU,Miloloii,N/A,N/A,0,Cex,,E,NO,2,NO,NO?,Y,100,100,100,100,NO,100,100,100,100,N/A,N/A,149
2013_NIH_298,298,NIH,Nihoa,N/A,5,0,Cex,,E,NO,1,NO,NO?,N,100,100,100,100,NO,N/A,100,95,100,N/A,463,N/A
2013_NIH_299,299,NIH,Nihoa,N/A,5,0,Cex,,E,NO,1,NO,NO?,N,100,100,100,100,NO,100,100,100,100,554,472,330
2013_NIH_300,300,NIH,Nihoa,N/A,6,0,Cex,,E,NO,1,NO,NO?,N,100,100,100,100,NO,100,100,100,100,622,532,443
2013_NIH_301,301,NIH,Nihoa,N/A,5,0,Cex,,M,NO,1,NO,NO?,N,N/A,N/A,N/A,N/A,NO,0,0,0,0,607,492,408
2013_NIH_302,302,NIH,Nihoa,N/A,5,0,Cex,,E,NO,1,NO,NO?,Y,N/A,N/A,N/A,N/A,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2013_NIH_303,303,NIH,Nihoa,N/A,5,0,Cex,,E,NO,1,NO,NO?,N,100,100,100,100,NO,100,100,100,100,N/A,466,N/A
2013_NIH_304,304,NIH,Nihoa,N/A,5,0,Cex,,E,NO,1,NO,NO?,N,100,100,100,100,NO,100,100,100,100,530,457,367
2013_NIH_305,305,NIH,Nihoa,N/A,5,0,Cex,,E,NO,1,NO,NO?,N,0,5,0,0,NO,100,N/A,100,95,576,N/A,346
2013_NIH_306,306,NIH,Nihoa,N/A,6,0,Cex,,M,NO,1,NO,NO?,N,0,0,0,0,NO,50,75,50,50,610,529,413
2013_NIH_307,307,NIH,Nihoa,N/A,6,0,Cex,,M,NO,1,NO,NO?,N,N/A,N/A,N/A,N/A,NO,0,0,0,0,632,555,429
2013_NIH_308,308,NIH,Nihoa,N/A,6,0,Cex,,E,NO,2,NO,NO?,Y,100,N/A,100,100,NO,100,100,N/A,100,669,N/A,448
2013_NIH_309,309,NIH,Nihoa,N/A,6,0,Cex,,M,NO,2,NO,NO?,N,0,0,0,0,NO,0,5,100,5,607,518,405
2013_NIH_310,310,NIH,Nihoa,N/A,6,0,Cex,,M,NO,1,NO,NO?,N,0,0,0,0,NO,0,0,0,0,649,543,409
2013_NIH_311,311,NIH,Nihoa,N/A,6,0,Cex,,M,NO,1,NO,NO?,N,0,0,0,0,NO,25,5,5,30,634,505,422
2013_NIH_312,312,NIH,Nihoa,N/A,6,0,Cex,,M,NO,1,NO,NO?,N,0,0,0,0,NO,25,50,50,20,618,524,419
2013_NIH_313,313,NIH,Nihoa,N/A,6,0,Cex,,E,NO,1,NO,NO?,N,0,0,0,0,NO,100,100,100,100,634,541,388
2013_NIH_314,314,NIH,Nihoa,N/A,N/A,0,Cex,,E,NO,1,NO,NO?,N,100,100,100,100,NO,100,100,100,100,349,292,191
2013_NIH_315,315,NIH,Nihoa,N/A,7,0,Cex,,E,NO,1,NO,NO?,N,75,90,100,100,NO,100,100,100,100,342,276,173
2013_NIH_316,316,NIH,Nihoa,N/A,N/A,0,Cex,,E,NO,2,NO,NO?,Y,N/A,100,N/A,N/A,NO,100,95,100,95,392,325,211
2013_NIH_317,317,NIH,Nihoa,N/A,7,0,Cex,,E,NO,1,NO,NO?,N,95,100,100,100,NO,100,100,100,95,361,287,171
2013_NIH_318,318,NIH,Nihoa,N/A,N/A,0,Cex,,E,NO,1,NO,NO?,Y,N/A,N/A,N/A,N/A,NO,50,100,75,90,364,300,228
2013_NIH_319,319,NIH,Nihoa,N/A,7,0,Cex,,E,NO,1,NO,NO?,N,100,100,100,100,NO,50,100,90,95,355,286,173
2013_NIH_320,320,NIH,Nihoa,N/A,N/A,0,Cex,,E,NO,1,NO,NO?,N,100,100,100,100,NO,100,100,100,100,349,291,190
2013_NIH_321,321,NIH,Nihoa,N/A,7,0,Cex,,E,NO,1,NO,NO?,Y,100,100,100,100,NO,100,100,100,100,353,289,N/A
2013_NIH_322,322,NIH,Nihoa,N/A,7,0,Cex,,E,NO,1,NO,NO?,N,100,100,90,95,NO,95,90,100,100,402,N/A,207
2013_NIH_323,323,NIH,Nihoa,N/A,7,0,Cex,,E,NO,1,NO,NO?,N,100,100,100,100,NO,100,N/A,N/A,100,470,N/A,248
2013_NIH_324,324,NIH,Nihoa,N/A,7,0,Cex,,E,NO,1,NO,NO?,N,100,100,100,100,NO,75,100,70,N/A,457,N/A,230
2013_NIH_325,325,NIH,Nihoa,N/A,7,0,Cex,,E,NO,1,NO,NO?,N,0,0,0,0,NO,90,100,100,90,416,341,255
2013_NIH_326,326,NIH,Nihoa,N/A,7,0,Cex,,E,NO,1,NO,NO?,N,100,100,100,100,NO,100,100,100,100,450,381,267
2013_NIH_327,327,NIH,Nihoa,N/A,7,0,Cex,,E,NO,1,NO,NO?,N,0,0,0,0,NO,100,N/A,100,100,496,447,255
2013_NIH_328,328,NIH,Nihoa,N/A,7,0,Cex,,E,NO,1,NO,NO?,N,100,100,100,100,NO,60,50,40,10,447,376,266
2013_NIH_329,329,NIH,Nihoa,N/A,7,0,Cex,,E,NO,1,NO,NO?,Y,100,100,100,100,NO,100,100,100,100,425,349,208
2013_NIH_330,330,NIH,Nihoa,N/A,8,0,Cex,,M,NO,1,NO,NO?,N,10,5,0,10,NO,95,100,90,95,581,499,361
2013_NIH_331,331,NIH,Nihoa,N/A,8,0,Cex,,M,NO,2,NO,NO?,N,0,0,0,0,NO,50,75,N/A,90,548,463,355
2013_NIH_332,332,NIH,Nihoa,N/A,8,0,Cex,,M,NO,1,NO,NO?,N,N/A,N/A,N/A,N/A,NO,N/A,N/A,N/A,N/A,479,N/A,311
2013_NIH_333,333,NIH,Nihoa,N/A,8,0,Cex,,E,NO,1,NO,NO?,N,100,100,100,100,NO,100,100,100,100,585,508,327
2013_NIH_334,334,NIH,Nihoa,N/A,8,0,Cex,,M,NO,1,NO,NO?,N,0,0,0,0,NO,0,0,0,0,537,478,354
2013_NIH_335,335,NIH,Nihoa,N/A,8,0,Cex,,M,NO,2,NO,NO?,N,0,0,0,0,NO,25,25,75,75,579,509,368
2013_NIH_336,336,NIH,Nihoa,N/A,8,0,Cex,,M,NO,1,NO,NO?,N,0,0,0,0,NO,90,90,95,90,568,477,341
2013_NIH_337,337,NIH,Nihoa,N/A,8,0,Cex,,M,NO,1,NO,NO?,N,5,5,5,5,NO,25,50,25,25,499,418,375
2013_NIH_338,338,NIH,Nihoa,N/A,9,0,Cex,,E,NO,1,NO,NO?,N,100,100,100,100,NO,100,100,100,100,364,299,197
2013_NIH_339,339,NIH,Nihoa,N/A,9,0,Cex,,E,NO,1,NO,NO?,N,100,100,100,100,NO,100,100,100,100,376,310,180
2013_NIH_340,340,NIH,Nihoa,N/A,9,0,Cex,,E,NO,1,NO,NO?,N,25,25,25,25,NO,90,90,100,90,402,347,231
2013_NIH_341,341,NIH,Nihoa,N/A,9,0,Cex,,E,NO,2,NO,NO?,N,100,100,100,100,NO,100,100,100,100,351,284,164
2013_NIH_342,342,NIH,Nihoa,N/A,9,0,Cex,,E,NO,1,NO,NO?,N,100,100,100,100,NO,100,100,100,100,374,301,188
2013_NIH_343,343,NIH,Nihoa,N/A,9,0,Cex,,E,NO,1,NO,NO?,N,100,100,100,100,NO,100,100,100,100,377,314,207
2013_NIH_344,344,NIH,Nihoa,N/A,9,0,Cex,,E,NO,1,NO,NO?,N,100,100,100,100,NO,100,100,100,100,350,285,202
2013_NIH_345,345,NIH,Nihoa,N/A,9,0,Cex,,M,NO,1,NO,NO?,N,5,0,0,0,NO,95,90,75,80,363,298,190
2013_NIH_346,346,NIH,Nihoa,N/A,10,0,Cex,,M,NO,1,NO,NO?,N,0,0,0,0,NO,0,0,0,0,491,408,282
2013_NIH_347,347,NIH,Nihoa,N/A,10,0,Cex,,E,NO,1,NO,NO?,N,95,90,100,100,NO,100,100,90,95,425,350,211
2013_NIH_348,348,NIH,Nihoa,N/A,10,0,Cex,,E,NO,1,NO,NO?,N,100,100,100,100,NO,100,100,100,100,441,352,277
2013_NIH_349,349,NIH,Nihoa,N/A,10,0,Cex,,E,NO,1,NO,NO?,Y,100,100,100,100,NO,100,100,100,100,N/A,386,N/A
2013_NIH_350,350,NIH,Nihoa,N/A,10,0,Cex,,E,NO,1,NO,NO?,N,100,95,100,90,NO,90,100,100,100,438,366,249
2013_NIH_351,351,NIH,Nihoa,N/A,10,0,Cex,,M,NO,1,NO,NO?,N,0,5,10,5,NO,100,100,100,100,437,366,302
2013_NIH_352,352,NIH,Nihoa,N/A,10,0,Cex,,E,NO,1,NO,NO?,N,100,100,100,95,NO,90,100,100,100,436,349,231
2013_NIH_353,353,NIH,Nihoa,N/A,10,0,Cex,,M,NO,1,NO,NO?,N,0,0,0,0,NO,100,95,90,90,433,365,248
2013_NIH_354,354,NIH,Nihoa,N/A,N/A,0,Cex,,M,NO,1,NO,NO?,N,10,5,0,10,NO,95,100,90,95,581,499,361
2013_NIH_355,355,NIH,Nihoa,N/A,11,0,Cex,,M,NO,2,NO,NO?,N,0,0,0,0,NO,50,75,N/A,90,548,463,355
2013_NIH_356,356,NIH,Nihoa,N/A,N/A,0,Cex,,M,NO,1,NO,NO?,N,N/A,N/A,N/A,N/A,NO,N/A,N/A,N/A,N/A,479,N/A,311
2013_NIH_357,357,NIH,Nihoa,N/A,11,0,Cex,,E,NO,1,NO,NO?,N,100,100,100,100,NO,100,100,100,100,585,508,327
2013_NIH_358,358,NIH,Nihoa,N/A,11,0,Cex,,M,NO,1,NO,NO?,N,0,0,0,0,NO,0,0,0,0,537,478,354
2013_NIH_359,359,NIH,Nihoa,N/A,11,0,Cex,,M,NO,2,NO,NO?,N,0,0,0,0,NO,25,25,75,75,579,509,368
2013_NIH_360,360,NIH,Nihoa,N/A,11,0,Cex,,M,NO,1,NO,NO?,N,0,0,0,0,NO,90,90,95,90,568,477,341
2013_NIH_361,361,NIH,Nihoa,N/A,11,0,Cex,,M,NO,1,NO,NO?,N,5,5,5,5,NO,25,50,25,25,499,418,375
2013_NIH_378,378,NIH,Nihoa,N/A,15,0,Cex,,E,NO,1,NO,NO?,N,100,100,100,100,NO,100,100,100,100,364,299,197
2013_NIH_379,379,NIH,Nihoa,N/A,15,0,Cex,,E,NO,1,NO,NO?,N,100,100,100,100,NO,100,100,100,100,376,310,180
2013_NIH_380,380,NIH,Nihoa,N/A,16,0,Cex,,E,NO,1,NO,NO?,N,25,25,25,25,NO,90,90,100,90,402,347,231
2013_NIH_381,381,NIH,Nihoa,N/A,15,0,Cex,,E,NO,2,NO,NO?,N,100,100,100,100,NO,100,100,100,100,351,284,164
2013_NIH_382,382,NIH,Nihoa,N/A,15,0,Cex,,E,NO,1,NO,NO?,N,100,100,100,100,NO,100,100,100,100,374,301,188
2013_NIH_383,383,NIH,Nihoa,N/A,15,0,Cex,,E,NO,1,NO,NO?,N,100,100,100,100,NO,100,100,100,100,377,314,207
2013_NIH_384,384,NIH,Nihoa,N/A,15,0,Cex,,E,NO,1,NO,NO?,N,100,100,100,100,NO,100,100,100,100,350,285,202
2013_NIH_385,385,NIH,Nihoa,N/A,15,0,Cex,,M,NO,1,NO,NO?,N,5,0,0,0,NO,95,90,75,80,363,298,190
